file,species
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/060450d79.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6c874918c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ac75d3326.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5c3cd7ea2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/25a4c427e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/969a851be.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/16357b436.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4287d810c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ab0f67743.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/74d810f87.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2d992d1fb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dcd7ff249.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c74c5b7fc.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/79fba50db.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7691014a1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/60fea2ef6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/24d78df74.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dc4cd56a3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7cabd68cc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9b4800b42.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/976e4e079.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8585f9718.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/02cfeb38d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2df78338c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/eaf0815e2.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9643fc5f4.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/466bb6d3b.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bd72d4d8a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/615d2b0a9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/668c1007c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d3331e071.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/948cdb277.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8b9144917.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b03397525.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7f31c7f42.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/74068643d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5e6a237f2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d0cdc768f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/92292055d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3281183f9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dabea05f4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/acdb75e00.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3f64c2c1b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e7077322d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/36839d5e9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e1abb4ff9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/33317fc2a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/78750e0ff.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7a38416be.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8faadb6a8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/406162ef9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b7ad92859.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3edf5e9ef.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3eda9cbb6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b62dca166.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a800caead.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/23bc8ec4f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/239bdf640.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1459e96a0.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/36d62bf36.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a2b703e21.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/32b42c120.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bb1c84bbc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a85fc8c9a.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b130a0632.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/03ef36742.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/486e59179.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0e8492cb1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/da5255450.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0086a6340.png,Common Chickweed
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/29f49cd0b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1376f3b63.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d8f4923f8.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/219fd68d5.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/35a90f8d0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5af1d74ee.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c63da993b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/65e262a6d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f0ffa00bd.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2e86f1085.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/523e5505c.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/05341a8a6.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cd6adba97.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8cfd98117.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/64fe8beb9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/90d119d25.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/61b044411.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/966ae5ad9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0c51bf229.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/32a8c8a1d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a8c8a1db0.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/67e185673.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d93c7ab6d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a2c89c367.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/25fa8d109.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/44e8b8833.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c60e91e07.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a890ac088.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4c7838de4.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/03e322a29.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a060c1cf8.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8cf909eb3.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e15472085.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fc3e58836.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fea1d13d6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3526b05cc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a1e0a6c02.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2ea664465.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/41e07778c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/808578ed5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/76dbd1054.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4bcdaa5e2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5bd71f445.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/97b2f0a10.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d5f7dd60a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d9c50616e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/377283a21.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d14aa43f3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/824f5d4e5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6a41bf95b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b0acaff4a.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4ea7493d5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/59e1cea8d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/03566743d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8e2e5604e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/429211ee6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e6f1211a2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c10db7ae2.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/728eabae1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/558aa7deb.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fda39e16f.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/659412b1a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c6b76307d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9fab816f2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2ff5cb348.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/65489944f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5315c2dca.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4bbf1f6ea.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/78c5fba1d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/01291174f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a8b431a3e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dce2f6612.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/060f1dc84.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4e18ab737.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/592473c83.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e5368474f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/205df1df3.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/afcf6abd5.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/88d8a4508.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/76555b064.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/eef131644.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5a38ac566.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6bce55e05.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3abb502fb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8cf2e3e6c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8455169fe.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/87608f7aa.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/be341dbdc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c26ccf73c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/edfdb4aeb.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/43ede9de9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6be169e41.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/099b961ec.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/adb7a032c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/33448fe39.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f1f7c833f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/22fbf13d6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3d38a87bc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d350a25fa.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0dba99002.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/af45e222a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/98da6ef4e.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f4021df6c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8a32d0bfa.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/35ebe165c.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a3d0031fd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bf3924a57.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b687160f5.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/55920f07f.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1758a1baf.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/785a73ab8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5ee9d0a5b.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/007b3da8b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3d67c434b.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/19e58cc5e.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c10ccbd82.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/85431c075.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e96e57a90.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f4234cf4f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f4e7733d4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e5e3dccff.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/589e643b8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e19673dc9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/99569b224.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a9d2eab61.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d2f422ccb.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7b21ba6ba.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fd87b36ae.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/338c7e907.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c1ecff98b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f66ae4070.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/026716f9b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b3d6fdb80.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/32c86784b.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/11d3f68ff.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b944a49ca.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/86c309150.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cbba27d89.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/37297a64c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8a30b2de3.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3d65168c2.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/75cb95e91.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/17a78fb44.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c50335991.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f4caf74f9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/809eb0b82.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7c85b0265.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/79e5ea8fa.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c5e88cd42.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c0bc3997b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6df8e31ea.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e921021a8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ec08a5d56.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/288564c76.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bb64660b7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/22e79540f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fba8fc78a.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5296835a0.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d84d37a61.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8ab8a958b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a935ca110.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0f6cbe5e8.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/78b1bf91a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6982a9d30.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c5078bac5.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0d117d910.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9c777333d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1fefb54b7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d689256be.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c6c8d4ba0.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3bbef3ecb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/61dd2cdc5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d17f48d3b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bfab3e3d0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7b52585da.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/96ecad7a1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/46c14fde2.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1d0cbd819.png,Cleavers
